"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"9706","서울특별시 마포구 공덕동","108-65","0108","0065","블레스하임-ll","전세","33.7000","202206","02","39,000","0","7","2020","만리재로 94","202206~202406","신규","-","",""
"9707","서울특별시 마포구 공덕동","16-10","0016","0010","에스테반 오피스텔","전세","18.9200","202206","02","12,000","0","4","2017","만리재로7길 2-3","202207~202407","신규","-","",""
"9708","서울특별시 은평구 녹번동","19-121","0019","0121","은평 미드스퀘어","전세","18.7400","202206","02","15,750","0","7","2020","통일로 636","202207~202407","신규","-","",""
"9709","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","전세","26.8200","202206","02","20,200","0","13","2013","충민로 5","202207~202407","신규","-","",""
"9710","서울특별시 송파구 문정동","639-5","0639","0005","힐스테이트에코송파","전세","21.0600","202206","02","19,500","0","18","2017","정의로7길 13","202206~202406","신규","-","",""
"9711","서울특별시 영등포구 문래동5가","23-4","0023","0004","명지 페르마타","전세","25.9300","202206","02","12,700","0","9","2004","선유서로 15","202207~202407","신규","-","",""
"9712","서울특별시 동대문구 휘경동","183-245","0183","0245","빌리원","전세","15.7500","202206","02","10,000","0","9","2014","이문로 42-1","202207~202407","신규","-","",""
"9713","서울특별시 종로구 내수동","72","0072","0000","경희궁의 아침 3단지","전세","37.5000","202206","02","26,000","0","4","2004","사직로8길 34","202208~202408","신규","-","",""
"9714","서울특별시 금천구 독산동","1000-5","1000","0005","아크로타워Ⅱ","전세","22.1000","202206","02","22,600","0","5","2022","벚꽃로 154-1","202207~202407","신규","-","",""
"9715","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","전세","26.4500","202206","02","18,000","0","29","2019","시흥대로 315","202206~202406","신규","-","",""
"9716","서울특별시 마포구 노고산동","1-21","0001","0021","신촌 G&P NINE","전세","40.4400","202206","02","31,500","0","9","2020","신촌로 142","202207~202407","신규","-","",""
"9717","서울특별시 마포구 동교동","155-27","0155","0027","효성홍익인간오피스텔","전세","32.2500","202206","02","18,900","0","9","2004","양화로 183","202206~202306","신규","-","",""
"9718","서울특별시 구로구 구로동","187-3","0187","0003","예성유토피아","전세","56.2500","202206","02","28,500","0","5","2005","도림천로 448","202207~202407","신규","-","",""
"9719","서울특별시 관악구 봉천동","40-28","0040","0028","(40-28)","전세","16.2200","202206","02","20,000","0","8","2022","은천로41길 2","202206~202406","신규","-","",""
"9720","서울특별시 마포구 성산동","592-3","0592","0003","상암 도시엔 오피스텔","전세","18.8300","202206","02","16,000","0","5","2017","월드컵로34길 10","202207~202406","신규","-","",""
"9721","서울특별시 구로구 구로동","810","0810","0000","오피스텔 미래지오","전세","17.9300","202206","02","7,500","0","4","2004","디지털로32나길 17-45","202206~202406","신규","-","",""
"9722","서울특별시 동대문구 용두동","788","0788","0000","한방천하-용두동 포스빌","전세","39.0200","202206","02","17,000","0","16","2006","왕산로 122","202206~202406","신규","-","",""
"9723","서울특별시 광진구 화양동","21-20","0021","0020","광진캠퍼스시티","전세","17.4900","202206","02","15,000","0","5","2017"," ","202207~202406","신규","-","",""
"9724","서울특별시 금천구 가산동","236-10","0236","0010","명남더블레스","전세","20.9400","202206","02","23,000","0","5","2022","가산로5길 66","202206~202406","신규","-","",""
"9725","서울특별시 강서구 등촌동","641-10","0641","0010","퀸즈오피스텔","전세","14.5300","202206","02","15,000","0","7","2018"," ","202206~202406","신규","-","",""
"9726","서울특별시 강서구 등촌동","628-32","0628","0032","강변샤르망2단지","전세","63.1600","202206","02","40,000","0","2","2005","공항대로45길 101","202206~202406","신규","-","",""
"9727","서울특별시 강서구 등촌동","847","0847","0000","호성스카이오피스텔","전세","26.7900","202206","02","21,500","0","4","2020","양천로 396","202207~202407","신규","-","",""
"9728","서울특별시 강남구 역삼동","823-33","0823","0033","강남루덴스 오피스텔","전세","27.6400","202206","02","42,000","0","10","2021","논현로85길 58","202206~202406","신규","-","",""
"9729","서울특별시 영등포구 당산동","121-162","0121","0162","(121-162)","전세","62.8100","202206","02","34,000","0","2","2001","국회대로55길 10","202206~202406","신규","-","",""
"9730","서울특별시 구로구 개봉동","70-12","0070","0012","동도 센트리움 아파트","전세","53.3300","202206","02","23,000","0","3","2002","고척로22길 84","202207~202407","신규","-","",""
"9731","서울특별시 영등포구 영등포동2가","232-1","0232","0001","해강플러스","전세","19.6200","202206","02","25,550","0","7","2021"," ","202206~202406","신규","-","",""
"9732","서울특별시 영등포구 영등포동2가","300-1","0300","0001","리오파크 오피스텔","전세","28.6900","202206","02","31,900","0","12","2022","영등포로49길 9-8","202206~202406","신규","-","",""
"9733","서울특별시 성동구 성수동2가","321-107","0321","0107","르하임성수","전세","16.9700","202206","02","26,500","0","7","2022","연무장길 50-1","202206~202406","신규","-","",""
"9734","서울특별시 영등포구 양평동1가","118-2","0118","0002","더스톤","전세","17.8300","202206","02","18,900","0","6","2018","선유로 113","202207~202407","신규","-","",""
"9735","서울특별시 강동구 천호동","163-30","0163","0030","성우스타팰리스","전세","38.8900","202206","02","29,000","0","6","2017","진황도로31길 14-6","202209~202409","신규","-","",""
"9736","서울특별시 강동구 강일동","677","0677","0000","강일 포디움","전세","23.0900","202206","02","12,500","0","5","2016","아리수로91길 24-9","202206~202406","신규","-","",""
"9737","서울특별시 강동구 명일동","46-3","0046","0003","고덕역 대명벨리온","전세","21.3100","202206","02","20,000","0","19","2021","고덕로 266","202207~202407","신규","-","",""
"9738","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","19.5100","202206","02","19,000","0","13","2020","고덕로 262","202207~202407","신규","-","",""
"9739","서울특별시 강동구 천호동","562","0562","0000","스카이캐슬라","전세","20.3100","202206","02","21,000","0","5","2020","진황도로25길 18","202207~202406","신규","-","",""
"9740","서울특별시 강동구 천호동","562-2","0562","0002","더결블레스","전세","22.6800","202206","01","21,000","0","5","2020","진황도로25길 14","202207~202407","신규","-","",""
"9741","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","49.7500","202206","01","47,000","0","12",""," ","202207~202407","신규","-","",""
"9742","서울특별시 중랑구 상봉동","102-30","0102","0030","YMS TOWER A","전세","24.2300","202206","01","17,850","0","4","2018","면목로92길 27","202207~202407","신규","-","",""
"9743","서울특별시 양천구 목동","917","0917","0000","목동파라곤","전세","82.6900","202206","01","78,500","0","2","2004","목동서로 155","202208~202408","신규","-","",""
"9744","서울특별시 마포구 염리동","164-4","0164","0004","삼부골든타워","전세","40.5000","202206","01","27,000","0","4","2003","독막로 295","202207~202407","신규","-","",""
"9745","서울특별시 영등포구 문래동6가","16","0016","0000","문래파라곤 201동","전세","81.2400","202206","01","51,500","0","8","2005","선유로13길 11","202207~202407","신규","-","",""
"9746","서울특별시 양천구 목동","793-6","0793","0006","목동솔리스타","전세","29.1800","202206","01","30,000","0","14","2021","등촌로 20","202206~202406","신규","-","",""
"9747","서울특별시 성동구 성수동2가","321-107","0321","0107","르하임성수","전세","16.9700","202206","01","26,500","0","7","2022","연무장길 50-1","202206~202406","신규","-","",""
"9748","서울특별시 서초구 서초동","1337-6","1337","0006","강남 효성 해링턴 타워","전세","25.6600","202206","01","23,000","0","13","2013","강남대로51길 10","202206~202306","신규","-","",""
"9749","서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","전세","20.2100","202206","01","16,000","0","5","2016","가람길 287","202206~202406","신규","-","",""
"9750","서울특별시 영등포구 문래동6가","34-1","0034","0001","문래크라운팰리스","전세","28.1700","202206","01","27,000","0","13","2018","문래로 33","202207~202407","신규","-","",""
"9751","서울특별시 영등포구 영등포동6가","121-10","0121","0010","신현빌6차","전세","22.5200","202206","01","29,500","0","3","2021","영신로40길 3-1","202206~202406","신규","-","",""
"9752","서울특별시 영등포구 양평동6가","2-4","0002","0004","선유도 더채움","전세","35.9600","202206","01","39,000","0","3","2022","양평로28길 5","202206~202406","신규","-","",""
"9753","서울특별시 영등포구 당산동","121-107","0121","0107","현대뉴스타오피스텔","전세","27.5400","202206","01","18,700","0","5","1993","버드나루로 109","202206~202406","신규","-","",""
"9754","서울특별시 동대문구 장안동","381-1","0381","0001","우민에뜨와르오피스텔","전세","71.1800","202206","01","28,000","0","14","2009","한천로24길 70","202208~202408","신규","-","",""
"9755","서울특별시 영등포구 도림동","269-1","0269","0001","쌍용플래티넘시티2단지","전세","62.3400","202206","01","52,000","0","11","2006","도영로 15","202207~202407","신규","-","",""
"9756","서울특별시 동대문구 장안동","295-1","0295","0001","두리빌딩","전세","36.0800","202206","01","15,000","0","5","2009","장한로27길 29","202206~202406","신규","-","",""
"9757","서울특별시 금천구 독산동","1000-5","1000","0005","아크로타워Ⅱ","전세","22.2200","202206","01","22,400","0","4","2022","벚꽃로 154-1","202207~202407","신규","-","",""
"9758","서울특별시 금천구 독산동","1005-1","1005","0001","독산 보세쥬르","전세","28.0500","202206","01","25,500","0","2","2021","범안로12길 44","202206~202406","신규","-","",""
"9759","서울특별시 금천구 독산동","292-11","0292","0011","디밸리","전세","20.1100","202206","01","16,000","0","10","2022","범안로21길 8","202206~202406","신규","-","",""
"9760","서울특별시 금천구 독산동","292-11","0292","0011","디밸리","전세","20.1100","202206","01","17,300","0","13","2022","범안로21길 8","202207~202407","신규","-","",""
"9761","서울특별시 금천구 독산동","292-2","0292","0002","수아주 신독산","전세","16.8300","202206","01","16,000","0","5","2021","시흥대로115길 13","202207~202407","신규","-","",""
"9762","서울특별시 동대문구 전농동","620-4","0620","0004","청량리 창보 리버리치2","전세","41.8600","202206","01","40,000","0","15","2021","왕산로 192","202207~202406","신규","-","",""
"9763","서울특별시 금천구 시흥동","992-7","0992","0007","위드 비엠","전세","24.3300","202206","01","20,000","0","7","2020","시흥대로59길 9","202207~202407","신규","-","",""
"9764","서울특별시 관악구 신림동","1433-78","1433","0078","은성빌딩","전세","60.5300","202206","01","10,000","0","5","2008","남부순환로 1597-7","202206~202406","신규","-","",""
"9765","서울특별시 영등포구 영등포동2가","94-319","0094","0319","와이에이치빌리지","전세","17.5100","202206","01","19,950","0","3","2020","버드나루로3길 1","202206~202406","신규","-","",""
"9766","서울특별시 영등포구 영등포동2가","94-212","0094","0212","명화오피스텔","전세","47.4400","202206","01","21,000","0","2","2017"," ","202207~202407","신규","-","",""
"9767","서울특별시 강서구 화곡동","935-2","0935","0002","제이투 리더스뷰","전세","29.9000","202206","01","38,300","0","11","2022","곰달래로16길 34","202207~202406","신규","-","",""
"9768","서울특별시 강서구 화곡동","936-6","0936","0006","트러스트","전세","26.6300","202206","01","35,000","0","8","2021","강서로7길 144","202206~202406","신규","-","",""
