"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"10349","서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","전세","28.1000","202405","13","22,000","0","8","2013","충무로 13","202407~202607","신규","-","",""
"10350","서울특별시 금천구 독산동","1004-13","1004","0013","명남더블레스","전세","16.2200","202405","13","13,000","0","8","2018","벚꽃로 110","202406~202606","신규","-","",""
"10351","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","22.1700","202405","13","17,100","0","7","2017"," ","202406~202606","신규","-","",""
"10352","서울특별시 영등포구 문래동6가","29","0029","0000","신일아르디세","전세","82.9100","202405","13","45,000","0","13","2005","선유로17길 24","202407~202607","신규","-","",""
"10353","서울특별시 영등포구 영등포동1가","118","0118","0000","소미여의도골드라인","전세","22.5100","202405","13","20,450","0","5","2020","경인로 888-4","202406~202606","신규","-","",""
"10354","서울특별시 영등포구 영등포동1가","121-3","0121","0003","명남더블레스","전세","18.4400","202405","13","18,900","0","12","2021","경인로108길 6","202406~202606","신규","-","",""
"10355","서울특별시 영등포구 영등포동1가","20-1","0020","0001","대승프린스텔","전세","14.4000","202405","13","7,700","0","5","2001","경인로114길 26","202406~202606","신규","-","",""
"10356","서울특별시 금천구 독산동","973-1","0973","0001","어반팰리스","전세","23.6300","202405","13","16,500","0","2","2020","독산로 329","202405~202605","신규","-","",""
"10357","서울특별시 송파구 잠실동","178-6","0178","0006","잠실 M타워","전세","17.1700","202405","13","18,000","0","6","2018","올림픽로8길 7","202406~202606","신규","-","",""
"10358","서울특별시 중랑구 망우동","584","0584","0000","신내역 프라디움 더 테라스","전세","84.2600","202405","13","44,000","0","6","2023","용마산로 670","202407~202606","신규","-","",""
"10359","서울특별시 중랑구 망우동","506-15","0506","0015","망우동 YMS 캐슬","전세","20.6700","202405","13","18,900","0","11","2020","상봉로26길 5","202405~202605","신규","-","",""
"10360","서울특별시 강서구 등촌동","828","0828","0000","(115-6)","전세","13.9200","202405","13","15,000","0","3","2020","강서로74길 52","202405~202505","신규","-","",""
"10361","서울특별시 금천구 가산동","776","0776","0000","가산대명벨리온","전세","16.6100","202405","13","11,900","0","5","2017","가산디지털2로 127-33","202406~202606","신규","-","",""
"10362","서울특별시 강남구 자곡동","655","0655","0000","강남 푸르지오시티 2차(PRUGIO CITYⅡ)","전세","21.8700","202405","13","15,750","0","7","2014","자곡로 192","202408~202608","신규","-","",""
"10363","서울특별시 관악구 신림동","1655-8","1655","0008","지벨리마인드2차","전세","18.6900","202405","13","20,000","0","7","2022","시흥대로 566","202406~202606","신규","-","",""
"10364","서울특별시 관악구 신림동","1432-178","1432","0178","도라샘타워","전세","29.9800","202405","13","30,000","0","7","2023","신림동1길 20-6","202409~202609","신규","-","",""
"10365","서울특별시 구로구 구로동","512-2","0512","0002","하이빌골드타워","전세","41.4300","202405","13","25,000","0","8","2019","구로중앙로 107","202407~202607","신규","-","",""
"10366","서울특별시 영등포구 양평동4가","195-1","0195","0001","메이슨리치 선유 1동","전세","20.0700","202405","13","28,000","0","10","2023","선유로51길 34","202406~202606","신규","-","",""
"10367","서울특별시 용산구 청파동1가","183","0183","0000","용산 큐브스테이트","전세","20.0000","202405","13","26,000","0","5","2022","청파로 309-1","202406~202606","신규","-","",""
"10368","서울특별시 동대문구 휘경동","258","0258","0000","리브인","전세","29.7400","202405","13","26,000","0","6","2022","망우로21길 26","202406~202606","신규","-","",""
"10369","서울특별시 양천구 목동","917-9","0917","0009","현대41타워","전세","47.7600","202405","13","22,000","0","29","2001","목동동로 293","202408~202607","신규","-","",""
"10370","서울특별시 양천구 목동","607-22","0607","0022","파크아리온","전세","39.8200","202405","13","25,900","0","4","2018"," ","202406~202606","신규","-","",""
"10371","서울특별시 중구 회현동1가","86-1","0086","0001","어반하임","전세","29.3900","202405","13","28,500","0","2","2023","퇴계로10길 20-24","202406~202606","신규","-","",""
"10372","서울특별시 중구 황학동","1229","1229","0000","힐스테이트 청계 센트럴","전세","48.6200","202405","13","48,000","0","10","2024","마장로 95","202407~202607","신규","-","",""
"10373","서울특별시 강서구 화곡동","987-1","0987","0001","강서구청 파크뷰 에버","전세","15.4300","202405","13","12,690","0","14","2020","화곡로 297","202406~202606","신규","-","",""
"10374","서울특별시 영등포구 양평동3가","78-20","0078","0020","포엠빌","전세","28.5300","202405","13","30,000","0","11","2023","선유로 198","202406~202606","신규","-","",""
"10375","서울특별시 성동구 성수동1가","685-54","0685","0054","성수 그린빌","전세","45.9600","202405","13","30,000","0","8","2004","서울숲길 54","202405~202605","신규","-","",""
"10376","서울특별시 금천구 시흥동","994-9","0994","0009","제이타워","전세","21.0200","202405","13","15,000","0","17","2022","시흥대로 225","202406~202606","신규","-","",""
"10377","서울특별시 강남구 세곡동","590","0590","0000","라온프라이빗시티 강남","전세","50.7200","202405","13","37,000","0","3","2017"," ","202407~202607","신규","-","",""
"10378","서울특별시 마포구 공덕동","475","0475","0000","공덕푸르지오시티","전세","32.0700","202405","13","24,300","0","14","2013","마포대로 156","202407~202607","신규","-","",""
"10379","서울특별시 중구 의주로1가","25-10","0025","0010","바비엥-2","전세","78.1500","202405","13","46,000","0","7","2005","통일로 114","202408~202608","신규","-","",""
"10380","서울특별시 서대문구 합동","117","0117","0000","충정로대우디오빌","전세","61.7300","202405","13","37,485","0","5","2006","서소문로 37","202406~202606","신규","-","",""
"10381","서울특별시 마포구 신공덕동","167","0167","0000","메트로디오빌","전세","26.7400","202405","13","20,000","0","12","2005","백범로 199","202407~202606","신규","-","",""
"10382","서울특별시 강남구 대치동","945-20","0945","0020","대치3차 아이파크 오피스텔","전세","22.3900","202405","13","28,000","0","13","2019","영동대로85길 20","202406~202606","신규","-","",""
"10383","서울특별시 영등포구 당산동","121-127","0121","0127","오피스텔저절로","전세","20.9500","202405","13","16,900","0","7","2013","버드나루로17길 12","202407~202607","신규","-","",""
"10384","서울특별시 마포구 도화동","36","0036","0000","고려아카데미텔","전세","20.2500","202405","13","12,735","0","10","1988","마포대로 52","202406~202606","신규","-","",""
"10385","서울특별시 서초구 서초동","1685-3","1685","0003","아크로비스타","전세","58.2400","202405","13","40,000","0","4","2004","서초중앙로 188","202405~202605","신규","-","",""
"10386","서울특별시 서초구 서초동","1339","1339","0000","강남헤븐리치 더 골드 181","전세","17.6400","202405","13","18,000","0","2","2018","강남대로49길 11","202407~202507","신규","-","",""
"10387","서울특별시 서초구 서초동","1303-6","1303","0006","현대썬앤빌 강남 더 인피닛","전세","17.9500","202405","13","20,800","0","10","2018"," ","202407~202607","신규","-","",""
"10388","서울특별시 구로구 오류동","59-49","0059","0049","몽삐에뜨8차","전세","25.3800","202405","13","18,500","0","3","2022","경인로 226-7","202406~202606","신규","-","",""
"10389","서울특별시 동대문구 장안동","364-5","0364","0005","가우디오피스텔","전세","23.5000","202405","13","20,500","0","10","2020","장한로 80","202406~202606","신규","-","",""
"10390","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","전세","29.9600","202405","13","22,000","0","7","2013","충민로 5","202406~202506","신규","-","",""
"10391","서울특별시 동대문구 장안동","367-5","0367","0005","유원블리스장안","전세","46.4100","202405","13","29,500","0","16","2024","장한로26가길 6","202406~202606","신규","-","",""
"10392","서울특별시 강서구 방화동","620-115","0620","0115","라센트로","전세","45.0400","202405","13","27,000","0","9","2022","방화동로3길 23","202406~202606","신규","-","",""
"10393","서울특별시 성동구 도선동","257","0257","0000","왕십리렉스프리미엄오피스텔","전세","18.6300","202405","13","23,000","0","16","2020","왕십리로 336","202405~202605","신규","-","",""
"10394","서울특별시 종로구 연지동","56","0056","0000","더넥스트 종로","전세","18.6600","202405","13","24,000","0","7","2022","창경궁로16길 11","202406~202606","신규","-","",""
"10395","서울특별시 영등포구 양평동2가","37-3","0037","0003","오목교투웨니퍼스트","전세","28.6300","202405","13","26,000","0","6","2017","선유서로25길 19","202406~202606","신규","-","",""
"10396","서울특별시 영등포구 당산동3가","395-12","0395","0012","해라톤","전세","24.9900","202405","13","28,700","0","10","2020","당산로33길 21","202407~202607","신규","-","",""
"10397","서울특별시 영등포구 영등포동2가","196","0196","0000","여의도리버캐슬2차오피스텔","전세","21.8200","202405","13","22,100","0","11","2020","영등포로53길 9-1","202407~202607","신규","-","",""
"10398","서울특별시 영등포구 영등포동2가","214","0214","0000","여의샛강 소미골드5차","전세","22.5800","202405","13","23,000","0","9","2022","영등포로51길 12","202406~202606","신규","-","",""
"10399","서울특별시 영등포구 영등포동2가","28-132","0028","0132","리코하이빌","전세","31.8700","202405","13","30,000","0","6","2023","국회대로54길 73","202405~202605","신규","-","",""
"10400","서울특별시 강동구 천호동","169-6","0169","0006","다성 이즈빌","전세","17.7400","202405","13","15,300","0","7","2018","성안로25길 31","202407~202606","신규","-","",""
"10401","서울특별시 강동구 명일동","46-3","0046","0003","고덕역 대명벨리온","전세","21.3100","202405","13","17,000","0","18","2021","고덕로 266","202406~202606","신규","-","",""
"10402","서울특별시 강동구 명일동","46-3","0046","0003","고덕역 대명벨리온","전세","21.3100","202405","13","18,000","0","19","2021","고덕로 266","202406~202606","신규","-","",""
"10403","서울특별시 강동구 천호동","191-24","0191","0024","美笑家","전세","41.4400","202405","13","27,000","0","2","2023","진황도로27다길 49","202406~202606","신규","-","",""
"10404","서울특별시 송파구 방이동","28-2","0028","0002","엘루이시티","전세","17.4500","202405","12","17,125","0","12","2019"," ","202407~202606","신규","-","",""
"10405","서울특별시 금천구 독산동","1005-1","1005","0001","독산 보세쥬르","전세","28.0500","202405","12","23,000","0","7","2021","범안로12길 44","202406~202606","신규","-","",""
"10406","서울특별시 금천구 독산동","148-30","0148","0030","메트로65","전세","53.5000","202405","12","34,000","0","11","2024","시흥대로139길 36","202406~202606","신규","-","",""
"10407","서울특별시 금천구 독산동","149-8","0149","0008","대동파크빌8차","전세","35.0500","202405","12","28,000","0","8","2022","시흥대로141길 11","202407~202607","신규","-","",""
"10408","서울특별시 영등포구 영등포동8가","86","0086","0000","당산역 리버리치 오피스텔","전세","39.9800","202405","12","37,800","0","14","2016","영중로 169","202408~202608","신규","-","",""
"10409","서울특별시 강서구 마곡동","760-1","0760","0001","힐스테이트에코 마곡나루역 라마다앙코르 서울마곡","전세","20.1000","202405","12","15,300","0","5","2017","마곡중앙로 161-11","202406~202606","신규","-","",""
"10410","서울특별시 중구 황학동","1229","1229","0000","힐스테이트 청계 센트럴","전세","34.9300","202405","12","30,000","0","20","2024","마장로 95","202406~202506","신규","-","",""
